date,open,high,low,close,volume,dividends,stock splits,capital gains
2022-10-14,0.22399208969259576,0.211679779193098,0.21066825005362988,0.20080046513400696,0.26170588082699936,0.0,0.0,0.0
2022-10-17,0.23667878077676563,0.22735469860238866,0.21918018162914654,0.20687281402494406,0.18881812757788785,0.0,0.0,0.0
2022-10-18,0.22483784041896926,0.21223475973067996,0.21804524298791694,0.2114270756931469,0.20051752315235155,0.0,0.0,0.0
2022-10-19,0.19678588912663986,0.18795954695639128,0.19392817567975618,0.18299763368759558,0.4423331344522555,0.0,0.0,0.0
2022-10-20,0.19438952370382023,0.19822435860801924,0.1900980012914446,0.17968538595193362,0.2323860541129471,0.0,0.0,0.0
2022-10-21,0.19523527443019373,0.21320565817686155,0.1980423553126407,0.21694727800369717,0.3542180082492412,0.0,0.0,0.0
2022-10-24,0.21595702760347968,0.2097377706376775,0.21549157692829723,0.2100469198243995,0.20991465407662974,0.0,0.0,0.0
2022-10-25,0.2231463389662227,0.21986394298643863,0.2264151719411478,0.21487725478279573,0.1295494046538172,0.0,0.0,0.0
2022-10-26,0.2347052907171332,0.23290323399986046,0.23989221654620607,0.2284018978511977,0.19531635061869307,0.0,0.0,0.0
2022-10-27,0.23371865323445884,0.22402545036607147,0.23194786252500998,0.22508986069775583,0.1438688422527173,0.0,0.0,0.0
2022-10-28,0.20904991994190758,0.20252450529051802,0.20754722290710115,0.20328470358130835,0.20810526861916,0.0,0.0,0.0
2022-10-31,0.19777274170359838,0.19323059208507165,0.19889350517670978,0.18603380813306414,0.30229707644815684,0.0,0.0,0.0
2022-11-01,0.22117284890658984,0.20862802122557134,0.21279612471380283,0.20742496060533133,0.20539443305922328,0.0,0.0,0.0
2022-11-02,0.22596557975222864,0.22860308731736123,0.2041424069834119,0.1926580930221684,0.3744844224234091,0.0,0.0,0.0
2022-11-03,0.1771918752866133,0.1806076423063654,0.1801675587649494,0.18465365226431674,0.25566811071623124,0.0,0.0,0.0
2022-11-04,0.23710165613995238,0.24497162656710025,0.23818991681806745,0.2489650410351043,0.40568497237282414,0.0,0.0,0.0
2022-11-07,0.2550041685272324,0.24455549699544288,0.2545041997924944,0.24040866427908547,0.19385716879815296,0.0,0.0,0.0
2022-11-08,0.2517620523780393,0.29033144318222726,0.25691586322982785,0.290091116820697,0.6396469428519546,0.0,0.0,0.0
2022-11-09,0.29926691565981023,0.2969899396548621,0.2919563090834272,0.27905050161737677,0.29858751199771716,0.0,0.0,0.0
2022-11-10,0.3366223400365318,0.34082387728622554,0.3374947750178423,0.34570798689925875,0.5514669641235829,0.0,0.0,0.0
2022-11-11,0.36340566523930096,0.35566653755220146,0.36246277572266017,0.3606127858364081,0.20661366053594127,0.0,0.0,0.0
2022-11-14,0.3674935321148671,0.36482181145478143,0.3728187931811897,0.3655810521487912,0.30812083322524575,0.0,0.0,0.0
2022-11-15,0.3825768037161408,0.3785545106455934,0.37863527254221285,0.37358549290664333,0.5491063322005758,0.0,0.0,0.0
2022-11-16,0.38455029377577366,0.3713414569614921,0.3824656633979364,0.36834115330406636,0.14327868427196552,0.0,0.0,0.0
2022-11-17,0.3617139486922698,0.34914689204549076,0.36217898694549966,0.35178033579019585,0.20350073931878904,0.0,0.0,0.0
2022-11-18,0.35593458036395664,0.34332086637922843,0.3519647556418444,0.3361854589186728,0.1870735946457755,0.0,0.0,0.0
2022-11-21,0.342683912066015,0.32681368782662257,0.33210387058885393,0.32362696707483796,0.21595890943993357,0.0,0.0,0.0
2022-11-22,0.34071042200638213,0.3282009275075193,0.3383459248819114,0.3262491368761262,0.1146138680640224,0.0,0.0,0.0
2022-11-23,0.3321115977977789,0.3370787111413083,0.3360760475994522,0.34018778458870846,0.1770798204882098,0.0,0.0,0.0
2022-11-25,0.34846349548861233,0.3397141278741198,0.353099694283074,0.34211987645562303,0.0,0.0,0.0,0.0
2022-11-28,0.34959101972758755,0.33458172204830583,0.3410413770964058,0.324316834426992,0.16968014734493758,0.0,0.0,0.0
2022-11-29,0.34634890357839443,0.34248860723591323,0.3508300334680263,0.3353574496303122,0.07679187527562323,0.0,0.0,0.0
2022-11-30,0.36030443584640914,0.3588569348225945,0.3479925786312461,0.36406296492605694,0.2229759526835975,0.0,0.0,0.0
2022-12-01,0.4137297693070783,0.4024135938482247,0.4129663546866169,0.4058791186460238,0.4662442605515058,0.0,0.0,0.0
2022-12-02,0.3954043815566115,0.39575530903864764,0.3956589192258346,0.3978746778881721,0.24315805857480088,0.0,0.0,0.0
2022-12-05,0.40062020285972166,0.3853516464210951,0.3752306730859356,0.35826668932531325,0.2593906456717424,0.0,0.0,0.0
2022-12-06,0.38158995113918226,0.3689831071713561,0.3770747589689485,0.36447696957023723,0.14016576305481335,0.0,0.0,0.0
2022-12-07,0.38539604450214715,0.38424189700898936,0.38941708140018916,0.38504011275414385,0.20585488598926038,0.0,0.0,0.0
2022-12-08,0.4010430782229084,0.3899292833723853,0.4000568876358792,0.3869722046210584,0.11552828867156084,0.0,0.0,0.0
2022-12-09,0.410628539914186,0.40435560240364565,0.40757566672504053,0.39511457673289696,0.2590728682974915,0.0,0.0,0.0
2022-12-12,0.39906958816327553,0.38368712813446515,0.39097737850604153,0.3760695207717246,0.13410853718643803,0.0,0.0,0.0
2022-12-13,0.43811672908702826,0.427937195337486,0.42772034055519104,0.4151255733364163,0.34460686399128376,0.0,0.0,0.0
2022-12-14,0.4271213243613208,0.4143431354495408,0.4152362319690761,0.40946743967187915,0.2728021479156398,0.0,0.0,0.0
2022-12-15,0.3890610360145266,0.37827723203986063,0.3862960542536604,0.3715154696857419,0.4492010168875975,0.0,0.0,0.0
2022-12-16,0.39314911798437735,0.38895817326314597,0.3967938578670642,0.39138832435305426,0.25522711354380134,0.0,0.0,0.0
2022-12-19,0.4028756815262404,0.39076154251570006,0.3989219489946496,0.384902181400157,0.16239072349477285,0.0,0.0,0.0
2022-12-20,0.422469695366267,0.42433066849543555,0.4278621267100653,0.4229920827402811,0.41289008794002435,0.0,0.0,0.0
2022-12-21,0.435720148569924,0.426827657588438,0.43708320552736524,0.419127899006452,0.1656074087524968,0.0,0.0,0.0
2022-12-22,0.4176767494263436,0.3997779654523559,0.39991488501359296,0.390974319708874,0.2747282679187527,0.0,0.0,0.0
2022-12-23,0.4052720469490596,0.4003329459899374,0.40842681658911006,0.3978746778881721,0.09570935692235855,0.0,0.0,0.0
2022-12-27,0.4195093527296756,0.43931196806427786,0.4245993134086623,0.4173337384935243,0.353394381177203,0.0,0.0,0.0
2022-12-28,0.42176483139619436,0.4078234899428297,0.41466887088216753,0.4068452698705909,0.14436172144543308,0.0,0.0,0.0
2022-12-29,0.42867193905776646,0.42183389106549085,0.43481354471231803,0.4198179769408257,0.12382941191730004,0.0,0.0,0.0
2022-12-30,0.4388213779628163,0.4294630743212495,0.43878572172291586,0.43072045020793936,0.0926094062102778,0.0,0.0,0.0
2023-01-03,0.4678601818321042,0.4598418030305915,0.45609315718369814,0.4503174421672784,0.425199097252847,0.0,0.0,0.0
2023-01-04,0.4895685724880645,0.4737133531873281,0.4820543103748718,0.47253660392790575,0.39807128589587276,0.0,0.0,0.0
2023-01-05,0.46081197231994664,0.4447218641588828,0.45283012741488315,0.4428651479898136,0.21116630781602636,0.0,0.0,0.0
2023-01-06,0.4740624255236041,0.48578174575456834,0.47325859002219417,0.48688946686688794,0.41846091986821965,0.0,0.0,0.0
2023-01-09,0.5128275778404705,0.5007628336603529,0.5108527019354132,0.49227173782345135,0.23982463877143373,0.0,0.0,0.0
2023-01-10,0.5142373057806158,0.4999305745170377,0.5134061515276214,0.501104187869664,0.1920866948558977,0.0,0.0,0.0
2023-01-11,0.5163516825965495,0.49729494612116887,0.508582824652954,0.4994479587107228,0.12566473838491268,0.0,0.0,0.0
2023-01-12,0.5339722063769432,0.5239285086855936,0.5250391102496668,0.5273254647181074,0.3567148304754987,0.0,0.0,0.0
2023-01-13,0.5473639765254703,0.5533361272856967,0.5535537130330481,0.5565829160120193,0.39120988871306644,0.0,0.0,0.0
2023-01-17,0.564984500305864,0.5451519634923556,0.5563909514024163,0.540436103142329,0.33556642195647096,0.0,0.0,0.0
2023-01-18,0.5749928373603284,0.5581910428427197,0.5536954991879224,0.5333978136090445,0.25605074061583954,0.0,0.0,0.0
2023-01-19,0.5672397638780982,0.5699819451411685,0.5705773597166699,0.5721777928835423,0.33996990842823416,0.0,0.0,0.0
2023-01-20,0.5769663274199612,0.5648495393153545,0.578521713737866,0.5638972788354972,0.2800526602505901,0.0,0.0,0.0
2023-01-23,0.5669579903654969,0.5652656688870124,0.5661796077740373,0.5685896824399066,0.2483203195932449,0.0,0.0,0.0
2023-01-24,0.5840145369321188,0.5740048132179345,0.5742659644175196,0.5775600638401057,0.20545928558458065,0.0,0.0,0.0
2023-01-25,0.581054409389812,0.5864891236937744,0.5876010064002917,0.5890146836876067,0.35596254118135356,0.0,0.0,0.0
2023-01-26,0.592331372533837,0.5733111933774857,0.575826477990784,0.5663815172827986,0.28688163117071774,0.0,0.0,0.0
2023-01-27,0.5799266700565526,0.5656817984586697,0.5729890231540038,0.5629313381931498,0.29937222755454096,0.0,0.0,0.0
2023-01-30,0.5802084435691544,0.5616589303819037,0.578521713737866,0.5565829160120193,0.17991387584632546,0.0,0.0,0.0
2023-01-31,0.5735833245144677,0.5654043081898787,0.5769612001646016,0.565553507994438,0.2944564061324548,0.0,0.0,0.0
2023-02-01,0.5866928909618243,0.5935635380750088,0.5782381414281175,0.5967430511552645,0.42540014008145477,0.0,0.0,0.0
2023-02-02,0.6054411540754774,0.5849632447100113,0.5656122466871283,0.5447142915203385,0.4802913175439051,0.0,0.0,0.0
2023-02-03,0.5186071612630683,0.5061727297549579,0.5000708930774369,0.4834392877772391,0.7936587200705595,0.0,0.0,0.0
2023-02-06,0.5071890962684582,0.4927175208329364,0.5023407703598965,0.4884075540896222,0.487723416949856,0.0,0.0,0.0
2023-02-07,0.5016915014527468,0.5039534425938037,0.5050362225743905,0.49061550866451054,0.3474603751070066,0.0,0.0,0.0
2023-02-08,0.5188891498699542,0.5000694254829623,0.5101433382262184,0.49654992620146077,0.17115229967054912,0.0,0.0,0.0
2023-02-09,0.5266422233521844,0.5074213301329877,0.4965242909988734,0.47750487024028887,0.25453319152247783,0.0,0.0,0.0
2023-02-10,0.500422875363187,0.48189751698066874,0.4931196915425966,0.4820591319084917,0.09952268541336998,0.0,0.0,0.0
2023-02-13,0.48731309382154575,0.4710777247914588,0.4851753375214005,0.4699144341266175,0.16435575501310018,0.0,0.0,0.0
2023-02-14,0.4770227681601955,0.47953937885359044,0.4758122560818143,0.4717085946395452,0.25724402708241456,0.0,0.0,0.0
2023-02-15,0.4577107429270548,0.4445832248560164,0.45807924568899727,0.4479713456561836,0.25858647435731147,0.0,0.0,0.0
2023-02-16,0.4540455363203908,0.4530448789181476,0.45524200731962905,0.446039253789269,0.20129575345663958,0.0,0.0,0.0
2023-02-17,0.44742020217142,0.4512415096655935,0.4489999530265716,0.45307754332255357,0.2187670237879063,0.0,0.0,0.0
2023-02-21,0.46616846528507305,0.4516576392372509,0.460632695281205,0.4442450932763413,0.16857765441386285,0.0,0.0,0.0
2023-02-22,0.4606708704693616,0.4441670952843586,0.44956731411348017,0.4309965234981328,0.17310436068380503,0.0,0.0,0.0
2023-02-23,0.44699732680823323,0.4326536832547003,0.4427578987335141,0.4297545095655919,0.23586863472463615,0.0,0.0,0.0
2023-02-24,0.4269804376050199,0.4147592650211982,0.43013200399252494,0.412917618761528,0.32815377830812725,0.0,0.0,0.0
2023-02-27,0.43346488499768987,0.42016916111580316,0.4352391196443528,0.422025931515714,0.19927235466549065,0.0,0.0,0.0
2023-02-28,0.4320551570575446,0.4343182015413303,0.4358064807312614,0.43265254207485393,0.34534618278035745,0.0,0.0,0.0
2023-03-01,0.4626443605289945,0.4515189999343845,0.46247699763162986,0.4461771851432559,0.33424991569171697,0.0,0.0,0.0
2023-03-02,0.45658300359379544,0.44444437389009184,0.4609164840583655,0.44479723985672814,0.16305221925341773,0.0,0.0,0.0
2023-03-03,0.46969257004115206,0.4669164290748842,0.46971198794363067,0.470052576062824,0.35396508340034755,0.0,0.0,0.0
2023-03-06,0.48195660085641934,0.4637258201414334,0.47765634196482676,0.4580458096349367,0.18337700070040724,0.0,0.0,0.0
2023-03-07,0.4551732756536502,0.43736995950885693,0.43481354471231803,0.4166436605591506,0.4719188565202729,0.0,0.0,0.0
2023-03-08,0.4296587916347254,0.4251629276387503,0.43481354471231803,0.4155395779805966,0.27770499883265454,0.0,0.0,0.0
2023-03-09,0.445728700718673,0.43986673693880207,0.45169540524106555,0.4384488176755976,0.2689109963941996,0.0,0.0,0.0
2023-03-10,0.4764587909464233,0.4846719963424626,0.48304724639381513,0.48909742144177626,0.802024695841656,0.0,0.0,0.0
2023-03-14,0.5528615713411817,0.5361353288926425,0.5439070592837134,0.5299476345193956,0.5565967988793483,0.0,0.0,0.0
2023-03-15,0.5741470866339553,0.5713691848220657,0.5620656446085652,0.5489926904805675,0.8501906664245504,0.0,0.0,0.0
2023-03-16,0.5833096729620462,0.5647106883494304,0.5674563325701412,0.5539609567929507,0.6047951957249215,0.0,0.0,0.0
2023-03-20,0.6492810258448689,0.6325425601493493,0.6365442882583965,0.6266905803835505,0.6750629069495966,0.0,0.0,0.0
2023-03-21,0.6275724200946249,0.6074350882317454,0.596254724130683,0.5788020777726466,0.6029987807725232,0.0,0.0,0.0
2023-03-22,0.5958554772899156,0.6242197570531423,0.601645628559671,0.6211703780729998,0.6830981348413706,0.0,0.0,0.0
2023-03-23,0.6453340457256032,0.6561243647462482,0.64874460806735,0.6529120678142135,0.6427274378064282,0.0,0.0,0.0
2023-03-24,0.6692979150480827,0.6526564772070642,0.649028180377099,0.6240684105822623,0.5064593115255908,0.0,0.0,0.0
2023-03-27,0.6064277915581522,0.5993895637412721,0.6074621079206941,0.6006072348890936,0.35594308542374636,0.0,0.0,0.0
2023-03-28,0.6227796892489852,0.6197807594047189,0.6277485679057189,0.6211703780729998,0.30909362110560584,0.0,0.0,0.0
2023-03-29,0.6253171565223903,0.6149258438476954,0.6294510841012699,0.6086116756469453,0.23087499027212116,0.0,0.0,0.0
2023-03-30,0.6289821480347697,0.6311555321315103,0.6338488360439021,0.6313827734057398,0.31932086435445795,0.0,0.0,0.0
2023-03-31,0.64815328651161,0.6308780418627198,0.6373954381224656,0.6181342036275312,0.42587356351656325,0.0,0.0,0.0
2023-04-03,0.6444882949992297,0.6394783352277178,0.6447724310567526,0.6363510397181229,0.5039106072790474,0.0,0.0,0.0
2023-04-04,0.6567521107202132,0.6837286140937959,0.6637821662456731,0.6838255376848461,0.7995602998780772,0.0,0.0,0.0
2023-04-05,0.7077810787580632,0.6924677584247194,0.6938572826023188,0.6817555144639451,0.6488041194324107,0.0,0.0,0.0
2023-04-06,0.6873413141916627,0.6702731935087176,0.6820825377253992,0.6632626050831605,0.3380048769099068,0.0,0.0,0.0
2023-04-10,0.663236343018599,0.6439173328761416,0.6571145370205813,0.6442175491219881,0.32242081506653864,0.0,0.0,0.0
2023-04-11,0.6735268837742334,0.6598695308911655,0.6776847857827666,0.6603643619916779,0.29799735401696537,0.0,0.0,0.0
2023-04-12,0.696503900519754,0.6758219405692463,0.6823663265025597,0.6729230644177329,0.5554229681703805,0.0,0.0,0.0
2023-04-13,0.7277979679612765,0.7139687035002715,0.7252093402224808,0.7078388599584016,0.8186723391008845,0.0,0.0,0.0
2023-04-14,0.7041160872456833,0.6873353525989054,0.6710171565576744,0.6614684445702324,0.7675944901294456,0.0,0.0,0.0
2023-04-17,0.6732448951673475,0.6518240064006908,0.655837812224477,0.6500138247227314,0.39116449194531633,0.0,0.0,0.0
2023-04-18,0.6640823088392571,0.6665280273638003,0.6691728542072495,0.6599503573474976,0.4293496588757165,0.0,0.0,0.0
2023-04-19,0.6515365045113872,0.6469690908436678,0.6583912618166852,0.647667728211637,0.3850294430465122,0.0,0.0,0.0
2023-04-20,0.6767689999234265,0.6670827962383241,0.6796708742880657,0.6577421921903901,0.28232898389063266,0.0,0.0,0.0
2023-04-21,0.6604171022325922,0.6483561188615068,0.6433537036383625,0.6323489246303069,0.6006770603647306,0.0,0.0,0.0
2023-04-24,0.6475895243921219,0.6393396959248514,0.6467585195620518,0.6400772920979647,0.4453358063763002,0.0,0.0,0.0
2023-04-25,0.6584436121729602,0.6558468744774568,0.6586750505938457,0.6530499991682,0.4549664063918648,0.0,0.0,0.0
2023-04-26,0.6836763226792832,0.661811539446586,0.6586750505938457,0.6391113514556181,0.438863524345638,0.0,0.0,0.0
2023-04-27,0.6451929438750186,0.6387849270503276,0.6456235809208217,0.6392492828096046,0.49747723676359956,0.0,0.0,0.0
2023-04-28,0.6577387482028871,0.6441948231449321,0.6568307482434208,0.6399393607439783,0.3413772082284884,0.0,0.0,0.0
2023-05-01,0.6755003738338663,0.6558468744774568,0.653142360009983,0.6284847408964778,0.4255103893745622,0.0,0.0,0.0
2023-05-02,0.6557652581432551,0.6755444503004557,0.661796077740374,0.6774773260859352,0.8589133310851124,0.0,0.0,0.0
2023-05-03,0.6974907530967129,0.6973228856447997,0.6959851572624922,0.69942041455637,0.6288943941477081,0.0,0.0,0.0
2023-05-04,0.7151112768771066,0.7271466338165606,0.7226556741628603,0.7177753925831678,0.8242950530493657,0.0,0.0,0.0
2023-05-05,0.6826894701023243,0.674712191157141,0.679529088133191,0.6766493167975751,0.7179498819684038,0.0,0.0,0.0
2023-05-08,0.7004510957333039,0.6898321300288497,0.7039297277511007,0.6798234225970305,0.3008443798801525,0.0,0.0,0.0
2023-05-09,0.7046798493651709,0.6989874039314297,0.7121578705494569,0.6981784006238283,0.3672144543308516,0.0,0.0,0.0
2023-05-10,0.7168027783298527,0.7032875506139289,0.7086112684708934,0.6944521482439865,0.5159407507328335,0.0,0.0,0.0
2023-05-11,0.709190806698208,0.6917741385842702,0.6949922212435493,0.6720950551293723,0.44158084515811036,0.0,0.0,0.0
2023-05-12,0.6949532858233078,0.6794284674112971,0.6910200442329506,0.6676787248151559,0.36628057796570596,0.0,0.0,0.0
2023-05-15,0.6931208976142604,0.6788736985367734,0.6974038846808823,0.6731991377079263,0.2647020674985084,0.0,0.0,0.0
2023-05-16,0.6829714587092106,0.664169889236722,0.6609449278763053,0.6409053013863257,0.5242029624633583,0.0,0.0,0.0
2023-05-17,0.6509725272976155,0.6312941714343772,0.6470420918717994,0.632072851340113,0.3915665776025318,0.0,0.0,0.0
2023-05-18,0.619819561706678,0.6011929329938257,0.6166831867379945,0.5990891476663598,0.47835871228825644,0.0,0.0,0.0
2023-05-19,0.6219339385226121,0.629768292450614,0.6233508159630858,0.6239304792282749,0.453695296894861,0.0,0.0,0.0
2023-05-22,0.6356074821837405,0.622832517372246,0.6389559516957295,0.6179962722735444,0.22035591065916105,0.0,0.0,0.0
2023-05-23,0.6294050233979565,0.6217227679601403,0.6328556835575458,0.6210322361367933,0.31832862071649065,0.0,0.0,0.0
2023-05-24,0.6401182244224934,0.6186710099926132,0.6227834548761768,0.6006072348890936,0.34348491530260183,0.0,0.0,0.0
2023-05-25,0.6068506669213385,0.5877375124087465,0.5990921789674633,0.5764559812615517,0.3555669407766738,0.0,0.0,0.0
2023-05-26,0.6044543014985193,0.5875988731058801,0.598950176345177,0.586392513886318,0.2845209992477107,0.0,0.0,0.0
2023-05-30,0.6144628536472678,0.6028574512804561,0.6142715233006601,0.6018492488216345,0.22501232197981785,0.0,0.0,0.0
2023-05-31,0.6239074285822446,0.6174226212776406,0.6274649955959699,0.6057136431376833,0.4579496225583024,0.0,0.0,0.0
2023-06-01,0.6298278987611428,0.6279651348611173,0.6362604994812355,0.6255864978049965,0.38029520869542655,0.0,0.0,0.0
2023-06-02,0.6399773376661926,0.6189485002614037,0.6112924987764177,0.5881866743992457,0.4726646605618823,0.0,0.0,0.0
2023-06-05,0.601353072105627,0.6034124318180376,0.6061853831245898,0.6032294046903819,0.2796635450984461,0.0,0.0,0.0
2023-06-06,0.6234845532190587,0.6063253388196401,0.6192368527976133,0.6059895058456575,0.2289748112791512,0.0,0.0,0.0
2023-06-07,0.6175640830401601,0.6111804660397209,0.5998013262092465,0.5757659033271785,0.4948247684764844,0.0,0.0,0.0
2023-06-08,0.6184098337665331,0.6117352349142446,0.6254789070906712,0.6086116756469453,0.3215128797115359,0.0,0.0,0.0
2023-06-09,0.6234845532190587,0.6082673473750606,0.622074091166982,0.6018492488216345,0.19084152636903678,0.0,0.0,0.0
2023-06-12,0.6155905929805272,0.5964766567396691,0.6124272209502353,0.5996412942467462,0.2229046149057044,0.0,0.0,0.0
2023-06-13,0.619819561706678,0.603273580852113,0.6000851149864066,0.5811481742837414,0.2393187890736465,0.0,0.0,0.0
2023-06-14,0.6140399782840811,0.5967541470084601,0.5996595400543723,0.5825283301524888,0.34829048743158053,0.0,0.0,0.0
2023-06-15,0.5941639758371686,0.5980025357234326,0.6002269011412809,0.600055298890926,0.3438805157072816,0.0,0.0,0.0
2023-06-16,0.6174229811895746,0.6059092092479823,0.617676339224349,0.5961911151570973,0.476153726426107,0.0,0.0,0.0
2023-06-20,0.5910627464442764,0.5708142042844837,0.5866080703813483,0.5702457010166277,0.3986938701393032,0.0,0.0,0.0
2023-06-21,0.5782349535095215,0.5688721957290628,0.57199608713506,0.566657590572992,0.3415004280266673,0.0,0.0,0.0
2023-06-22,0.5670988771217977,0.5555556261099082,0.5640517331138639,0.5420923323012699,0.42209266128823053,0.0,0.0,0.0
2023-06-23,0.5845785141458906,0.5688721957290628,0.5705773597166699,0.548854548544361,0.2581325066798101,0.0,0.0,0.0
2023-06-26,0.5768254406636604,0.5568040148248807,0.575258900436463,0.5531327369223704,0.11580066927806168,0.0,0.0,0.0
2023-06-27,0.5771074292705467,0.5597169218264828,0.5612142782770837,0.5418162590110764,0.2334950322965576,0.0,0.0,0.0
2023-06-28,0.5511698547941506,0.5375225685735392,0.5508582608185542,0.5361579147643196,0.28730965783807616,0.0,0.0,0.0
2023-06-29,0.5314349541978232,0.5366903094302244,0.5379485773004045,0.5335357449630314,0.3518898025889128,0.0,0.0,0.0
2023-06-30,0.5576543021868205,0.5491746199060639,0.5596539811712313,0.5498206997689281,0.32323147163350535,0.0,0.0,0.0
2023-07-03,0.5706229818778763,0.5604105416669312,0.575826477990784,0.5525808009242033,0.17180731017665823,0.0,0.0,0.0
2023-07-05,0.5819001601161855,0.5615202910790373,0.5668889714832326,0.5438862822319779,0.27329502710835557,0.0,0.0,0.0
2023-07-06,0.5551168349134159,0.5390484475573023,0.5502908997316451,0.5365719194084999,0.23972735998339773,0.0,0.0,0.0
2023-07-07,0.5673808657286836,0.5647106883494304,0.5742659644175196,0.5549268974352981,0.24409193493994652,0.0,0.0,0.0
2023-07-10,0.5672397638780982,0.5545845160006688,0.5729890231540038,0.5568589893022127,0.12218215777322367,0.0,0.0,0.0
2023-07-11,0.5821819336287868,0.5655431591558029,0.5853313455852445,0.5661054439926052,0.08969752782173337,0.0,0.0,0.0
2023-07-12,0.6068506669213385,0.5966152960425359,0.6132785872817164,0.5996412942467462,0.36482788139770156,0.0,0.0,0.0
2023-07-13,0.617846071647046,0.5993895637412721,0.6188112778655794,0.6014352441774546,0.20048509688967286,0.0,0.0,0.0
2023-07-14,0.6126302503439363,0.5996670540100626,0.6134203734365915,0.5934308034196025,0.2563490622324833,0.0,0.0,0.0
2023-07-17,0.6041725279859176,0.5921765100571703,0.6067527442114988,0.5952249639325298,0.17613297361799268,0.0,0.0,0.0
2023-07-18,0.6295459101542569,0.6282424134668501,0.6305860227424991,0.6239304792282749,0.4413927728345741,0.0,0.0,0.0
2023-07-19,0.6388495983329332,0.622832517372246,0.6383883741414089,0.6243444838724552,0.1605164855119458,0.0,0.0,0.0
2023-07-20,0.6427965784521985,0.6218616189260635,0.6327138974026725,0.6115099187384274,0.22934447067368802,0.0,0.0,0.0
2023-07-21,0.6192555844929062,0.6036899220868286,0.6215065136126614,0.603781340688549,0.15610002853511112,0.0,0.0,0.0
2023-07-24,0.6215110631594254,0.6047994598358766,0.6166831867379945,0.5930167987754227,0.19024488313574928,0.0,0.0,0.0
2023-07-25,0.6144628536472678,0.603828561389695,0.6132785872817164,0.6069556570702237,0.17209266128823053,0.0,0.0,0.0
2023-07-26,0.627713521945209,0.6200582496735099,0.6304440201202124,0.6192382862060852,0.3062271394848115,0.0,0.0,0.0
2023-07-27,0.6133351143140084,0.5923151493600367,0.602213206113992,0.5794921557070203,0.3992516018573763,0.0,0.0,0.0
2023-07-28,0.6110796356474892,0.6010542936909589,0.6154064619418902,0.5993652209565532,0.1551466964123583,0.0,0.0,0.0
2023-07-31,0.6244711907017322,0.6124288547546934,0.6304440201202124,0.6061276477818631,0.2631910036576824,0.0,0.0,0.0
2023-08-01,0.6021990379262843,0.5887086225179863,0.6003689037635671,0.5800443022874071,0.311499649796363,0.0,0.0,0.0
2023-08-02,0.5982520578070194,0.5805242470615875,0.5893035225958423,0.5681756777957263,0.31798490233209675,0.0,0.0,0.0
2023-08-03,0.5823230354793723,0.5688721957290628,0.5874592202454174,0.5673474579251461,0.20751511063840822,0.0,0.0,0.0
2023-08-04,0.5937411004739819,0.5802469684558542,0.5955455768888998,0.5763180499075649,0.25222444161975666,0.0,0.0,0.0
2023-08-07,0.592331372533837,0.5716464634277989,0.5873174340905432,0.570659705660808,0.19935017769591945,0.0,0.0,0.0
2023-08-08,0.571045857241063,0.5602719023640648,0.575826477990784,0.5549268974352981,0.3065189758489195,0.0,0.0,0.0
2023-08-09,0.5716096193605507,0.5545845160006688,0.5661796077740373,0.5431962042976042,0.20801447508365972,0.0,0.0,0.0
2023-08-10,0.5651253870621649,0.5515327580331422,0.5627747918503481,0.5405742450785356,0.2917131443098394,0.0,0.0,0.0
2023-08-11,0.5577951889431214,0.5468164817789856,0.5620656446085652,0.5405742450785356,0.2498702949492853,0.0,0.0,0.0
2023-08-14,0.545954248585325,0.5359966895897761,0.5491559610904155,0.5331217403188511,0.5264728008508651,0.0,0.0,0.0
2023-08-15,0.5444036338888789,0.5339158300684306,0.545609359011852,0.5266353867837332,0.3985965913512672,0.0,0.0,0.0
2023-08-16,0.5425710305855469,0.5272575452588535,0.5346857639990015,0.5125588077171646,0.3322330021531038,0.0,0.0,0.0
2023-08-17,0.5413024044959867,0.5218476491642485,0.52574825749145,0.5088325553373223,0.42161923785312194,0.0,0.0,0.0
2023-08-18,0.5314349541978232,0.51491187408588,0.5281601373961955,0.5092465599815021,0.31223248333290093,0.0,0.0,0.0
2023-08-21,0.5324215916804971,0.5132473557992505,0.5261740488908968,0.5158708448706064,0.17963500998728887,0.0,0.0,0.0
2023-08-22,0.5314349541978232,0.5175475024817493,0.531139161920438,0.5198731705406425,0.2889828529922955,0.0,0.0,0.0
2023-08-23,0.552438695977995,0.5448744732235651,0.5561073790926678,0.5445763601663516,0.42235855664219557,0.0,0.0,0.0
2023-08-24,0.5572314268236338,0.5486198510315401,0.5609307059673352,0.5440244241681844,0.26524034345897424,0.0,0.0,0.0
2023-08-25,0.5561036874903744,0.5470939720477765,0.5498653247996104,0.5408501077865093,0.30456691483566367,0.0,0.0,0.0
2023-08-28,0.5570903249730488,0.5519488876047995,0.5623492169183133,0.5478886079020135,0.21428571428571425,0.0,0.0,0.0
2023-08-29,0.5624470330324594,0.5679012972828812,0.5678819075021759,0.5719017195933489,0.3982009909465874,0.0,0.0,0.0
2023-08-30,0.5983929445633198,0.5817728474396178,0.6017874147145452,0.5781122104204925,0.33445744377286046,0.0,0.0,0.0
2023-08-31,0.5954326019267284,0.5763629513450133,0.5968223016850036,0.57397195339647,0.2178461179278321,0.0,0.0,0.0
